channel,std_rgb_in,amp_personalive,amp_arkit_path,amp_student,flag
browDownLeft,0.14467208087444305,0.4435162753215415,1.0479832624303544,0.5275768996596765,""
browDownRight,0.14470623433589935,0.6117708850033122,0.8644795980037201,0.8430537183810876,""
browInnerUp,0.15040598809719086,1.4009668526760835,1.132158630184338,1.1385971956305183,""
browOuterUpLeft,0.18980014324188232,0.9763750040039971,1.075601016182074,1.0814451852513596,""
browOuterUpRight,0.21230056881904602,0.5859046131709628,1.1437367187501404,1.0553664169086878,""
cheekPuff,0.00031635211780667305,NaN,NaN,NaN,""
cheekSquintLeft,3.7890090425207745e-6,NaN,NaN,NaN,""
cheekSquintRight,8.074478614616964e-7,NaN,NaN,NaN,""
eyeBlinkLeft,0.13254159688949585,0.8754285690515583,1.0031824825148714,0.9903141784013878,""
eyeBlinkRight,0.13751493394374847,0.8870702958269036,0.9969235805786556,1.0658672010378971,""
eyeLookDownLeft,0.21041981875896454,0.5679986275793524,1.0169683464538166,0.9454515830726825,""
eyeLookDownRight,0.21042592823505402,0.5649865860044776,1.0357759743869313,0.9637849756221757,""
eyeLookInLeft,0.13764002919197083,0.8141486517180178,0.7271584650477874,0.6209395076845653,""
eyeLookInRight,0.1517999768257141,0.9222241723964487,0.8773278273157569,1.0083824598141544,""
eyeLookOutLeft,0.1477109044790268,0.9811409815135335,0.8972467672729565,0.9796148772697327,""
eyeLookOutRight,0.14063820242881775,0.8087759467772543,0.7456209542314945,0.5854314999121942,""
eyeLookUpLeft,0.13844817876815796,0.8290575927500511,0.9249766677480836,1.0367186468196397,""
eyeLookUpRight,0.13414266705513,0.8068843351186081,0.9859401612414384,1.024354133174858,""
eyeSquintLeft,0.16268259286880493,0.9583145102461712,1.0195553673674496,1.0190896358280819,""
eyeSquintRight,0.16855688393115997,0.8328750304663479,0.976429648027852,0.948198412916687,""
eyeWideLeft,0.029401062056422234,0.9723114496272468,1.1162671657178815,1.2022860697121447,""
eyeWideRight,0.04714704677462578,0.7252911064125704,1.15483079209172,1.2002713276176742,""
jawForward,0.0021344891283661127,0.15278750258656582,NaN,NaN,""
jawLeft,0.02021249569952488,0.09789196443883662,5.9087486547148,0.21544716985295412,STU<0.5
jawOpen,0.18720370531082153,0.7872842438940676,0.9414404923264077,0.7503612475824201,""
jawRight,0.02983134239912033,0.565733554451353,0.9204859616153587,0.5129118201078883,""
mouthClose,0.04184838756918907,0.31280939015849873,1.5374113245471241,0.4401082921797198,STU<0.5
mouthDimpleLeft,0.021496392786502838,1.604038649700523,0.5605886925524002,0.43012205680630633,STU<0.5
mouthDimpleRight,0.022055555135011673,1.5651470240738399,0.5359772931185454,0.9017021193059038,""
mouthFrownLeft,0.08435893058776855,0.22071238203981042,0.5793136716649167,2.317754874165017,STU>1.5
mouthFrownRight,0.1023699939250946,0.20070707738968088,0.6851538720604347,1.6674650288455006,STU>1.5
mouthFunnel,0.023779993876814842,2.0003495006222005,0.4197115627842329,1.0638025885634974,""
mouthLeft,0.06541900336742401,0.05193847098477403,1.3469195858011642,0.45245395090022494,STU<0.5
mouthLowerDownLeft,0.16838155686855316,0.3681210090890225,0.6975332225688995,1.256794560422726,""
mouthLowerDownRight,0.20055168867111206,0.34948668513884895,0.7326002355607429,1.072580905521394,""
mouthPressLeft,0.06376200169324875,0.9016716656981761,0.7730968115329,0.9359330997720263,""
mouthPressRight,0.06777667999267578,0.761550724471992,0.7324413199822913,1.0073661845284703,""
mouthPucker,0.18830151855945587,1.499885927505921,0.9137853949722506,1.0946731124143538,""
mouthRight,0.04371577128767967,1.7096879614188933,1.0439965121786154,0.858123026380556,""
mouthRollLower,0.05733514204621315,1.0522502913269207,0.5548838718816066,0.9257366279259333,""
mouthRollUpper,0.04706563428044319,0.9705704053756168,0.45577221475079366,0.7923842884740137,""
mouthShrugLower,0.035576287657022476,1.8024129373837754,1.3005770661938438,0.4974954819240781,STU<0.5
mouthShrugUpper,0.018641889095306396,0.4683378415968845,1.8358740500846977,0.28110414737846884,STU<0.5
mouthSmileLeft,0.2320711761713028,0.7292256925357742,0.8628801570135032,1.0243519277138309,""
mouthSmileRight,0.23163536190986633,0.7480049580611788,0.9102647954943666,1.0659791685208502,""
mouthStretchLeft,0.09778640419244766,0.25299853276299766,0.7081968588071393,3.7622656990774193,STU>1.5
mouthStretchRight,0.10617680102586746,0.3845662376079842,0.7462666822373631,2.802482502307556,STU>1.5
mouthUpperUpLeft,0.10527784377336502,0.4145684763639856,0.8830322080412215,0.816037706212495,""
mouthUpperUpRight,0.11286669224500656,0.42295780149215334,0.9726719612290141,0.7961552702169831,""
noseSneerLeft,8.160074685292784e-6,NaN,NaN,NaN,""
noseSneerRight,2.4780031253612833e-6,NaN,NaN,NaN,""
yaw,0.08536223322153091,1.2296242731051639,1.1875899837584707,0.9802178854357664,""
pitch,0.15057149529457092,1.145281662500611,1.1608472417041233,0.9373645289670463,""
roll,0.1967393010854721,0.8559283451101197,1.0254334656545832,0.6874086462796027,""
